Rank,Name,id
0,Massachusetts Institute of Technology (MIT),mit
1,Harvard University,harvard
2,University of Cambridge,cambridge
3,Stanford University,stanford
4,University of California Berkely,ucla
5,University of Oxford,oxford
6,University College London,ucl
7,Imperial College London,icl
8,ETH Zurich,ethz
9,University of Chicago,uoc
